companyShortName,rank,startDateTime,startDateTimeType,surprisePercent,ticker
Sundial Growers Inc.,288473,2020-03-29 17:00:00,TNS,-635.14,SNDL
GameStop Corp.,144188,2020-03-25 17:00:00,TNS,61.37,GME
BioNTech SE,138907,2020-03-30 17:00:00,TNS,-51.16,BNTX
Aphria Inc.,134333,2020-04-13 17:00:00,TNS,148.78,APHA
AT&T Inc.,127039,2020-04-21 17:00:00,TNS,-0.94,T
Blink Charging Co.,120598,2020-04-01 17:00:00,TNS,-22.22,BLNK
Intel Corporation,115265,2020-04-22 17:00:00,TNS,13.46,INTC
CytoDyn Inc.,110324,2020-04-08 17:00:00,TNS,-166.67,CYDY
Bank of America Corporation,93636,2020-04-14 17:00:00,TNS,-13.23,BAC
Wells Fargo & Company,87594,2020-04-13 17:00:00,TNS,-96.94,WFC
"Netflix, Inc.",86518,2020-04-20 17:00:00,TNS,-4.96,NFLX
"Delta Air Lines, Inc.",85723,2020-04-21 17:00:00,TNS,26.72,DAL
"Genius Brands International, Inc.",83366,2020-03-29 17:00:00,TNS,,GNUS
Johnson & Johnson,76550,2020-04-13 17:00:00,TNS,15.29,JNJ
HEXO Corp.,74960,2020-03-29 17:00:00,TNS,-1184.09,HEXO
"Cocrystal Pharma, Inc.",71377,2020-03-26 17:00:00,TNS,28.57,COCP
The Coca-Cola Company,70014,2020-04-20 17:00:00,TNS,14.86,KO
Freeport-McMoRan Inc.,65629,2020-04-23 17:00:00,TNS,12.09,FCX
JPMorgan Chase & Co.,65141,2020-04-13 17:00:00,TNS,-57.65,JPM
International Business Machines Corporation,62941,2020-04-19 17:00:00,TNS,2.51,IBM
Citigroup Inc.,60351,2020-04-14 17:00:00,TNS,0.57,C
Northern Dynasty Minerals Ltd.,58431,2020-03-29 17:00:00,TNS,-300.0,NAK
Taiwan Semiconductor Manufacturing Company Limited,54714,2020-04-15 17:00:00,TNS,2.32,TSM
Verizon Communications Inc.,54708,2020-04-23 17:00:00,TNS,3.03,VZ
OrganiGram Holdings Inc.,53159,2020-04-13 17:00:00,TNS,-64.0,OGI
GrowGeneration Corp.,52874,2020-03-26 17:00:00,TNS,-138.46,GRWG
Snap Inc.,52750,2020-04-20 17:00:00,TNS,-6.67,SNAP
Cronos Group Inc.,50558,2020-03-29 17:00:00,TNS,622.58,CRON
"Pacific Ethanol, Inc.",49752,2020-03-25 17:00:00,TNS,7.41,PEIX
"NextEra Energy, Inc.",49423,2020-04-21 17:00:00,TNS,5.31,NEE
